title,xmlUrl,ignore
Max Read,https://maxread.substack.com/feed,
dynomight,https://dynomight.net/feed.xml,
Craig Kochis,https://ckochis.com/feed.xml,
West Coast Stat Views,http://observationalepidemiology.blogspot.com//feeds/posts/default?alt=rss,1
astralcodexten,https://www.astralcodexten.com/feed,
lilianweng,https://lilianweng.github.io/index.xml,
the singularity is nearer,https://geohot.github.io/blog/feed.xml,
nearcyan,https://near.blog/feed/,
Engraved,https://www.engraved.blog/rss/,
The Diff,https://www.thediff.co/archive/rss/,
Milky Eggs,https://milkyeggs.com/feed/index.xml,
mrale.ph,https://mrale.ph/atom.xml,
inconvergent,https://inconvergent.net/atom.xml,
Matt Bruenig,https://mattbruenig.com/feed/,
Zhengdong Wang,https://zhengdongwang.com/feed.xml,
Sander Dieleman,https://benanne.github.io/feed.xml,1
Marvinh,https://marvinh.dev/feed.xml,
cprimozic,https://cprimozic.b-cdn.net/rss.xml,
Raph,https://raphlinus.github.io/feed.xml,
yitay,https://www.yitay.net/blog?format=rss,
ilovetheupperwestside,https://ilovetheupperwestside.com/feed/,1
techsupport,https://techsupport.substack.com/feed,
Kevin Schaul,https://kschaul.com/index.xml,
Zvi,https://thezvi.substack.com/feed,
Misha,https://www.mishalaskin.com/feed.xml,
arthurconmy,https://arthurconmy.github.io/feed.xml,
erich grunewald,https://www.erichgrunewald.com/feed.xml,
Victoria Krakovna,https://vkrakovna.wordpress.com/feed/,
Learning and Control,https://sergeylevine.substack.com/feed,
Cold Takes,https://www.cold-takes.com/rss/,
akhaliq,https://papers.takara.ai/api/feed,
simonwillison,https://simonwillison.net/atom/everything/,
neugierig,https://neugierig.org/software/blog/atom.xml,
nsaphra,https://nsaphra.net/index.xml,
geoffreylitt,https://www.geoffreylitt.com/feed.xml,
danwang,https://danwang.co/feed/,
nate silver,https://www.natesilver.net/feed,
understanding ai,https://www.understandingai.org/feed,
152334h,https://152334h.github.io/index.xml,
Davis Summarizes Papers,https://dblalock.substack.com/feed,
Ahead of AI,https://magazine.sebastianraschka.com/feed,
Artificial Intelligence Made Simple,https://artificialintelligencemadesimple.substack.com/feed,1
oimo,https://blog.oimo.io/feed/,
Jonathan A. Gross,https://jarthurgross.name/blog/rss.xml,
scottaaronson,https://scottaaronson.blog/?feed=rss2,
yoshuabengio,https://yoshuabengio.org/en/feed,
kipply,https://kipp.ly/feed,
eleuther,https://blog.eleuther.ai/index.xml,
beautifulpublicdata,https://www.beautifulpublicdata.com/rss/,
nelhage,https://buttondown.com/nelhage/rss,
adam.scherlis,https://www.lesswrong.com/feed.xml?view=usersPosts&userId=vkJnzkZKmPszTLfKc&karmaThreshold=2,
Jascha Sohl-Dickstein,https://sohl-dickstein.github.io/feed.xml,
beren,https://www.beren.io/feed.xml,
jakelazaroff,https://jakelazaroff.com/rss.xml,
hillelwayne,https://buttondown.com/hillelwayne/rss,
vero,https://blog.vero.site/index.xml,
nelhage blog,https://blog.nelhage.com/atom.xml,
annas blog,https://annas-archive.gl/blog/rss.xml,
atelfo,https://atelfo.github.io/feed.xml,
adamkarvonen,https://adamkarvonen.github.io/feed.xml,
lethain,https://lethain.com/feeds.xml,
importai,https://importai.substack.com/feed.xml,
drew devault,https://drewdevault.com/blog/index.xml,
engineersneedart,https://www.engineersneedart.com/rss.xml,
nymetroweather,https://www.nymetroweather.com/feed/,
samwho,https://samwho.dev/rss.xml,
sander Dieleman,https://sander.ai/feed.xml,
unprovenalgos,https://unprovenalgos.github.io/feed.xml,
erikbern,https://erikbern.com/atom.xml,
romgrk,https://romgrk.com/rss.xml,
boaz,https://windowsontheory.org/feed/,
transferlab,https://transferlab.ai/blog/index.xml,
oranlooney,https://www.oranlooney.com/index.xml,
ninarimsky,https://blog.ninapanickssery.com/feed,
ageofinvention,https://www.ageofinvention.xyz/feed,
vgel,https://vgel.me/feed.xml,
two bit history,https://twobithistory.org/feed,
eieio,https://eieio.games/feed.xml,
Things I Think Are Awesome Lynn Cherny,https://arnicas.substack.com/feed,
matklad,https://matklad.github.io/feed.xml,
answer.ai,https://www.answer.ai/index.xml,
poeticengineering,https://poeticengineering.substack.com/feed,
julienposture,https://julienposture.substack.com/feed,
jackcook,https://jackcook.com/feed.xml,
maxbo.me,https://maxbo.me/atom.xml,
rosiecampbell,https://www.rosiecampbell.xyz/feed,
theneighborhoods,https://theneighborhoods.substack.com/feed,
andymasley,https://blog.andymasley.com/feed,
chinatalk,https://www.chinatalk.media/feed,
alexgaynor,https://alexgaynor.net/feed.xml,
madebyoll,https://madebyoll.in/rss.xml,
argmin,https://www.argmin.net/feed,
Ziming Liu,https://kindxiaoming.github.io/feed.xml,
Amanda Askell,https://www.askell.blog/rss/,
dylan matthews,https://dylanmatthews.substack.com/feed,
Alex Harri,https://alexharri.com/rss.xml,
yangdanny97,http://yangdanny97.github.io/feed.xml,
Sam Altman,http://blog.samaltman.com/posts.atom,
Bartosz Ciechanowski,https://ciechanow.ski/atom.xml,
The Pudding,https://pudding.cool/rss.xml,
Chip Huyen,https://huyenchip.com/feed.xml,
Transformer Circuits,https://transformer-circuits.pub/feed.xml,
Xe Iaso,https://xeiaso.net/blog.rss,
fasterthanli.me,https://fasterthanli.me/index.xml,
Streetsblog NYC,https://nyc.streetsblog.org/feed,
Matt Clancy,https://mattsclancy.substack.com/feed,
What If XKCD,https://what-if.xkcd.com/feed.atom,
Stratechery,https://stratechery.com/feed/,
Jasmine Sun,https://jasmi.news/feed,
Dan Davies,https://backofmind.substack.com/feed,
Henry Farrell,https://www.programmablemutter.com/feed,
nostalgebraist,https://nostalgebraist.tumblr.com/rss,
nostalgebraist lw,https://www.lesswrong.com/feed.xml?view=usersPosts&userId=k26FNEL3tvGuDC5JD&karmaThreshold=2,
